url	English translation	Original Title	keyword
keddau.dp.ua	keddaou - college of electrification of dnipropetrovsk state agrarian and economic university	КЕДДАЕУ - Коледж електрифікації Дніпропетровського державного аграрно-економічного університету	college
kklp.kiev.ua	kklp - kyiv college of light industry	ККЛП - Київський коледж легкої промисловості	college
kltk-dystantsiine.co.ua	kremenets forestry college	Кременецький лісотехнічний коледж	college
kmc.ks.ua	marine special college of the kdma - kherson state maritime academy	Морський фаховий коледж ХДМА — Херсонської державної морської академії	college
kdak.com.ua	kakhovsky agrotechnological special college - official website	Каховський агротехнологічний фаховий коледж - офіційний сайт	college
kitdonntu.com.ua	konstantinovsky industrial special college - main page	Костянтинівський індустріальний фаховий коледж - Головна сторінка	college
ktepcknute.kyiv.ua	"separated structural unit ""kyiv trade and economics college of the kyiv national trade and economic university"" - ktefk, ktefk dteu, ktefk kteu, kteu kteu, ktepcknute, vsp ktefk, separated structural unit ""kyiv trade and economics college of kyiv national trade and economics university"	"Відокремлений структурний підрозділ ""Київський торговельно-економічний фаховий коледж Київського національного торговельно-економічного університету"" – КТЕФК, КТЕФК ДТЕУ, ктефк кнтеу, КТЕФК КНТЕУ, ktepcknute, ВСП КТЕФК, Відокремлений структурний підрозділ ""Київський торговельно-економічний фаховий коледж Київського національного торговельно-економічного університету"	college
kmf.org.ua	ii.ferenc rákóczi transcarpathian hungarian college	II. Rákóczi Ferenc Kárpátaljai Magyar Főiskola	college
krapek.lg.ua	"""krasnodon industrial and economic college"" - home"	"""Краснодонский промышленно-экономический колледж"" - Главная"	college
kpmu.km.ua	kamyanets-podilsky medical special college	Кам'янець-Подільський медичний фаховий коледж	college
kpk.if.ua	official site of kalush polytechnic college	Офіційний сайт Калуського політехнічного коледжу	college
ktkt.com.ua	"it college of lviv polytechnic - separated structural subdivision ""spacing college of information technologies of the national university"" lviv polytechnic"	ІТ коледж Львівської політехніки - Відокремлений структурний підрозділ “Фаховий коледж інформаційних технологій Національного університету “Львівська політехніка	college
kollegepolissy.at.ua	"western ukrainian college ""polissya"" - home"	"Західноукраїнський коледж ""Полісся"" - Головна"	college
koledgepolissy.at.ua	"society for the limited ukrainian college ""polissya"" - home page"	"Товариство з обмеженЗахідноукраїнський коледж ""Полісся"" - Главная страница"	college
kmk.lutsk.ua	kivertsky medical college - home	Ківерцівський медичний коледж — Головна	college
kmk-kovel.in.ua	kovel medical college - kovel medical college	Ковельський медичний коледж – Ковельський медичний коледж	college
kpefk.com.ua	kovel industrial and economic college of lutsk ntu	Ковельський промислово-економічний коледж Луцького НТУ	college
polonia.kharkov.ua	home - kharkiv society of polish culture	Главная - Харьковское общество польской культуры	culture
ogor-07.com.ua	agriculture	Сельхоззапчасти	culture
oocuk.com.ua	odessa regional center of ukrainian culture.	Одеський обласний центр української культури.	culture
